Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
3.7272537306071063e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.4999844393601511e-16,4.8312357187377309e-19,9.1759352057835858e-30,4.8312357186459719e-19
1.0436310445699897e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.199956430208124e-16,1.3527460012762943e-18,5.5422648642929935e-29,1.3527460012208717e-18
2.385442387588548e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.59990041190288e-16,3.0919908602002563e-18,2.6683619578414285e-28,3.0919908599334202e-18
5.0690650736256644e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999789,2.0399788375287614e-15,6.5704805785238548e-18,1.1653437711340615e-27,6.5704805773585123e-18
1.0436310445699897e-17,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999589,4.199956430203801e-15,1.3527460017073757e-17,4.8650808461023725e-27,1.3527460012208677e-17
2.1170801189848362e-17,0.11224537200000048,0.0,0.0,0.0,0.0,0.99999999999999145,8.5199116155462425e-15,2.7441418901784375e-17,1.9875442693100891e-26,2.7441418881908932e-17
4.2639782678145294e-17,0.11224537200000095,0.0,0.0,0.0,0.0,0.9999999999999829,1.7159821986200595e-14,5.5269336701648862e-17,8.0339717175249511e-26,5.5269336621309148e-17
8.557774565473916e-17,0.11224537200000194,0.0,0.0,0.0,0.0,0.99999999999996558,3.4439642727387144e-14,1.1092517242315084e-16,3.2304246929138508e-25,1.1092517210010835e-16
1.7145367160792689e-16,0.1122453720000039,0.0,0.0,0.0,0.0,0.99999999999993061,6.8999284209271645e-14,2.2223684435324668e-16,1.2955447861248659e-24,2.222368430577019e-16
3.4320552351430234e-16,0.11224537200000781,0.0,0.0,0.0,0.0,0.999999999999861,1.3811856717108624e-13,4.4486019016180628e-16,5.1889366701475184e-24,4.4486018497286956e-16
6.867092273270533e-16,0.11224537200001561,0.0,0.0,0.0,0.0,0.99999999999972189,2.7635713308689784e-13,8.9010688957239711e-16,2.0769269439222404e-23,8.9010686880312796e-16
1.3737166349525551e-15,0.11224537200003123,0.0,0.0,0.0,0.0,0.99999999999944356,5.5283426488725074e-13,1.7806003195674653e-15,8.3104130978344935e-23,1.780600236463334e-15
2.7477314502035588e-15,0.11224537200006247,0.0,0.0,0.0,0.0,0.99999999999888711,1.1057885283628749e-12,3.5615873042531468e-15,3.3247063803531694e-22,3.5615869717825078e-15
5.4957610807055665e-15,0.11224537200012491,0.0,0.0,0.0,0.0,0.99999999999777411,2.2116970548137976e-12,7.1235617724066882e-15,1.3299907878628562e-21,7.1235604424158992e-15
1.0991820341709581e-14,0.11224537200024987,0.0,0.0,0.0,0.0,0.99999999999554801,4.4235141057143401e-12,1.424751270384249e-14,5.3201796287618127e-21,1.4247507383662861e-14
2.198393886371761e-14,0.11224537200049972,0.0,0.0,0.0,0.0,0.9999999999910959,8.847148199510211e-12,2.8495422547228944e-14,2.1281151462651205e-20,2.8495401266077482e-14
4.396817590773367e-14,0.11224537200099949,0.0,0.0,0.0,0.0,0.99999999998219136,1.76944163550811e-11,5.6991274156061164e-14,8.5125471635723665e-20,5.6991189030589539e-14
8.793664999576579e-14,0.11224537200199891,0.0,0.0,0.0,0.0,0.99999999996438316,3.5388952538139475e-11,1.1398310506196198e-13,3.4050361717846584e-19,1.1398276455834481e-13
1.7587359817183002e-13,0.11224537200399785,0.0,0.0,0.0,0.0,0.99999999992876598,7.0778024391922488e-11,2.2796727762670136e-13,1.362017922453715e-18,2.279659156087789e-13
3.517474945239585e-13,0.11224537200799568,0.0,0.0,0.0,0.0,0.99999999985753207,1.4155616605015315e-10,4.5593766576787227e-13,5.4480785369902764e-18,4.5593221768933527e-13
7.034952872282154e-13,0.11224537201599141,0.0,0.0,0.0,0.0,0.99999999971506359,2.8311244116926879e-10,9.1188661409650678e-13,2.1792327359823403e-17,9.118648217691467e-13
1e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243685118163809e-10,1.2962411456045587e-12,4.9346999183330874e-17,1.2961917986053757e-12
1.4069908726367292e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999943012752,5.6622495861808602e-10,1.8238171989351453e-12,8.7169332003052122e-17,1.8237300296031429e-12
2.813982043453757e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025448,1.1324498623578049e-09,3.6478091213074854e-12,3.486773422598779e-16,3.6474604439652248e-12
4.220973214270785e-12,0.11224537209594836,0.0,0.0,0.0,0.0,0.99999999829038155,1.698674634858587e-09,5.4719317960845465e-12,7.4093932749416469e-16,5.4711908567570517e-12
5.627964385087813e-12,0.11224537212793109,0.0,0.0,0.0,0.0,0.9999999977205084,2.2648992761200783e-09,7.2961852232358248e-12,1.2639552617315499e-15,7.2949212679740924e-12
8.441946726721867e-12,0.11224537219189666,0.0,0.0,0.0,0.0,0.99999999658076177,3.3973482504203446e-09,1.0944998944581764e-11,2.6168585659676842e-15,1.0942382086015794e-11
